127.0.0.1, 2018-10-22 14:56:15, GET, /, HTTP/1.1, 303, 0.004180
127.0.0.1, 2018-11-16 01:10:27, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000347
127.0.0.1, 2018-11-16 01:10:31, GET, /lifeTracker/default/user/register, HTTP/1.1, 500, 0.112481
127.0.0.1, 2018-11-16 01:10:33, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-16.01-10-31.cf2d8698-37a8-49e7-bc11-7125f3f06d5a, HTTP/1.1, 200, 0.043099
127.0.0.1, 2018-11-16 01:10:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000166
127.0.0.1, 2018-11-16 01:16:22, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000251
127.0.0.1, 2018-11-16 01:16:22, GET, /, HTTP/1.1, 303, 0.003654
127.0.0.1, 2018-11-16 01:16:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.092629
127.0.0.1, 2018-11-16 01:16:24, GET, /admin/default/site, HTTP/1.1, 200, 0.096950
127.0.0.1, 2018-11-16 01:16:26, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.051177
127.0.0.1, 2018-11-16 01:16:44, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.024115
127.0.0.1, 2018-11-16 01:17:07, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.016807
127.0.0.1, 2018-11-16 01:17:17, GET, /lifeTracker/default/user/register, HTTP/1.1, 200, 0.030753
127.0.0.1, 2018-11-16 01:17:29, POST, /lifeTracker/default/user/register, HTTP/1.1, 200, 0.021362
127.0.0.1, 2018-11-16 01:17:54, POST, /lifeTracker/default/user/register, HTTP/1.1, 303, 0.022366
127.0.0.1, 2018-11-16 01:17:55, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.018768
127.0.0.1, 2018-11-16 01:17:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2018-11-16 01:22:05, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.017989
127.0.0.1, 2018-11-16 01:22:08, GET, /lifeTracker/default/user/logout, HTTP/1.1, 303, 0.014471
127.0.0.1, 2018-11-16 01:22:08, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.020327
127.0.0.1, 2018-11-16 01:22:11, GET, /lifeTracker/default/user/login, HTTP/1.1, 200, 0.020155
127.0.0.1, 2018-11-16 01:22:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000145
127.0.0.1, 2018-11-16 01:22:16, GET, /lifeTracker/default/user/register, HTTP/1.1, 200, 0.018354
127.0.0.1, 2018-11-16 01:22:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2018-11-16 01:22:27, POST, /lifeTracker/default/user/register, HTTP/1.1, 303, 0.021824
127.0.0.1, 2018-11-16 01:22:27, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.015833
127.0.0.1, 2018-11-16 01:22:30, GET, /lifeTracker/default/user/logout, HTTP/1.1, 303, 0.012545
127.0.0.1, 2018-11-16 01:22:30, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.017138
127.0.0.1, 2018-11-16 01:23:29, POST, /lifeTracker/api/add_table, HTTP/1.1, 404, 0.013989
