127.0.0.1, 2018-10-22 14:56:15, GET, /, HTTP/1.1, 303, 0.004180
127.0.0.1, 2018-11-30 00:52:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000792
127.0.0.1, 2018-11-30 00:52:37, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.080694
127.0.0.1, 2018-11-30 00:52:37, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.066963
127.0.0.1, 2018-11-30 00:52:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2018-11-30 00:52:37, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.037066
127.0.0.1, 2018-11-30 00:52:55, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.041333
127.0.0.1, 2018-11-30 00:52:55, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000743
127.0.0.1, 2018-11-30 00:52:55, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2018-11-30 00:52:55, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000609
127.0.0.1, 2018-11-30 00:52:55, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000728
127.0.0.1, 2018-11-30 00:52:55, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000802
127.0.0.1, 2018-11-30 00:52:55, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001086
127.0.0.1, 2018-11-30 00:52:55, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001115
127.0.0.1, 2018-11-30 00:52:55, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001008
127.0.0.1, 2018-11-30 00:52:55, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001063
127.0.0.1, 2018-11-30 00:52:55, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001232
127.0.0.1, 2018-11-30 00:52:55, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000619
127.0.0.1, 2018-11-30 00:52:55, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000637
127.0.0.1, 2018-11-30 00:52:55, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000776
127.0.0.1, 2018-11-30 00:52:56, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000665
127.0.0.1, 2018-11-30 00:52:56, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.056086
127.0.0.1, 2018-11-30 00:52:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000373
127.0.0.1, 2018-11-30 00:52:56, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.100155
127.0.0.1, 2018-11-30 01:00:09, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.069593
127.0.0.1, 2018-11-30 01:00:09, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.002181
127.0.0.1, 2018-11-30 01:00:09, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000613
127.0.0.1, 2018-11-30 01:00:10, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000805
127.0.0.1, 2018-11-30 01:00:10, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000699
127.0.0.1, 2018-11-30 01:00:10, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000654
127.0.0.1, 2018-11-30 01:00:10, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002552
127.0.0.1, 2018-11-30 01:00:10, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2018-11-30 01:00:10, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000708
127.0.0.1, 2018-11-30 01:00:10, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2018-11-30 01:00:10, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000780
127.0.0.1, 2018-11-30 01:00:10, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001619
127.0.0.1, 2018-11-30 01:00:10, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001293
127.0.0.1, 2018-11-30 01:00:10, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000745
127.0.0.1, 2018-11-30 01:00:10, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000694
127.0.0.1, 2018-11-30 01:00:10, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.045884
127.0.0.1, 2018-11-30 01:00:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2018-11-30 01:00:10, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.040600
127.0.0.1, 2018-11-30 01:00:37, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.053862
127.0.0.1, 2018-11-30 01:00:38, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000773
127.0.0.1, 2018-11-30 01:00:38, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000603
127.0.0.1, 2018-11-30 01:00:38, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2018-11-30 01:00:38, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.013957
127.0.0.1, 2018-11-30 01:00:38, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000708
127.0.0.1, 2018-11-30 01:00:38, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003121
127.0.0.1, 2018-11-30 01:00:38, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000604
127.0.0.1, 2018-11-30 01:00:38, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001265
127.0.0.1, 2018-11-30 01:00:38, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.003054
127.0.0.1, 2018-11-30 01:00:38, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.005704
127.0.0.1, 2018-11-30 01:00:38, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.003171
127.0.0.1, 2018-11-30 01:00:38, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.008243
127.0.0.1, 2018-11-30 01:00:38, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000595
127.0.0.1, 2018-11-30 01:00:38, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000749
127.0.0.1, 2018-11-30 01:00:38, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.065197
127.0.0.1, 2018-11-30 01:00:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000286
127.0.0.1, 2018-11-30 01:00:38, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.072158
127.0.0.1, 2018-11-30 01:00:39, GET, /default/graph.html, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-11-30 01:00:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000299
127.0.0.1, 2018-11-30 01:00:40, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.060431
127.0.0.1, 2018-11-30 01:00:40, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001867
127.0.0.1, 2018-11-30 01:00:40, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000871
127.0.0.1, 2018-11-30 01:00:40, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001166
127.0.0.1, 2018-11-30 01:00:40, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002175
127.0.0.1, 2018-11-30 01:00:40, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001770
127.0.0.1, 2018-11-30 01:00:40, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004040
127.0.0.1, 2018-11-30 01:00:40, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001490
127.0.0.1, 2018-11-30 01:00:40, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002684
127.0.0.1, 2018-11-30 01:00:40, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2018-11-30 01:00:40, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2018-11-30 01:00:40, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000734
127.0.0.1, 2018-11-30 01:00:40, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001446
127.0.0.1, 2018-11-30 01:00:40, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000699
127.0.0.1, 2018-11-30 01:00:41, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000665
127.0.0.1, 2018-11-30 01:00:41, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.072044
127.0.0.1, 2018-11-30 01:00:41, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.065185
127.0.0.1, 2018-11-30 01:00:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001353
127.0.0.1, 2018-11-30 01:01:48, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.049893
127.0.0.1, 2018-11-30 01:01:48, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000934
127.0.0.1, 2018-11-30 01:01:48, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001313
127.0.0.1, 2018-11-30 01:01:48, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000635
127.0.0.1, 2018-11-30 01:01:48, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000880
127.0.0.1, 2018-11-30 01:01:48, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2018-11-30 01:01:48, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000887
127.0.0.1, 2018-11-30 01:01:48, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2018-11-30 01:01:48, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000842
127.0.0.1, 2018-11-30 01:01:48, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000720
127.0.0.1, 2018-11-30 01:01:48, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.009868
127.0.0.1, 2018-11-30 01:01:48, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2018-11-30 01:01:48, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.016419
127.0.0.1, 2018-11-30 01:01:48, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2018-11-30 01:01:49, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000857
127.0.0.1, 2018-11-30 01:01:49, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.057873
127.0.0.1, 2018-11-30 01:01:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
127.0.0.1, 2018-11-30 01:01:49, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.053113
127.0.0.1, 2018-11-30 01:02:49, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.051547
127.0.0.1, 2018-11-30 01:02:49, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001530
127.0.0.1, 2018-11-30 01:02:49, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000682
127.0.0.1, 2018-11-30 01:02:49, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000636
127.0.0.1, 2018-11-30 01:02:49, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000687
127.0.0.1, 2018-11-30 01:02:49, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001950
127.0.0.1, 2018-11-30 01:02:49, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000708
127.0.0.1, 2018-11-30 01:02:49, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000714
127.0.0.1, 2018-11-30 01:02:49, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000809
127.0.0.1, 2018-11-30 01:02:49, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000704
127.0.0.1, 2018-11-30 01:02:49, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001164
127.0.0.1, 2018-11-30 01:02:49, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.004269
127.0.0.1, 2018-11-30 01:02:49, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000869
127.0.0.1, 2018-11-30 01:02:49, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000967
127.0.0.1, 2018-11-30 01:02:50, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000636
127.0.0.1, 2018-11-30 01:02:50, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.036478
127.0.0.1, 2018-11-30 01:02:50, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.057603
127.0.0.1, 2018-11-30 01:02:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2018-11-30 01:11:16, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.071750
127.0.0.1, 2018-11-30 01:11:16, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001391
127.0.0.1, 2018-11-30 01:11:16, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001680
127.0.0.1, 2018-11-30 01:11:16, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000868
127.0.0.1, 2018-11-30 01:11:16, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.001385
127.0.0.1, 2018-11-30 01:11:16, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002891
127.0.0.1, 2018-11-30 01:11:16, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001634
127.0.0.1, 2018-11-30 01:11:16, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.003783
127.0.0.1, 2018-11-30 01:11:16, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003216
127.0.0.1, 2018-11-30 01:11:16, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001082
127.0.0.1, 2018-11-30 01:11:16, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001184
127.0.0.1, 2018-11-30 01:11:16, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001795
127.0.0.1, 2018-11-30 01:11:16, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001011
127.0.0.1, 2018-11-30 01:11:16, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002760
127.0.0.1, 2018-11-30 01:11:16, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001367
127.0.0.1, 2018-11-30 01:11:17, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.063935
127.0.0.1, 2018-11-30 01:11:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2018-11-30 01:11:17, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.076800
127.0.0.1, 2018-11-30 01:11:17, GET, /default/graph.html, HTTP/1.1, 400, 0.000261
127.0.0.1, 2018-11-30 01:11:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2018-11-30 01:11:18, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.037479
127.0.0.1, 2018-11-30 01:11:18, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000790
127.0.0.1, 2018-11-30 01:11:18, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000782
127.0.0.1, 2018-11-30 01:11:18, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000627
127.0.0.1, 2018-11-30 01:11:18, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2018-11-30 01:11:18, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2018-11-30 01:11:18, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005122
127.0.0.1, 2018-11-30 01:11:18, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003890
127.0.0.1, 2018-11-30 01:11:18, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001784
127.0.0.1, 2018-11-30 01:11:18, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001496
127.0.0.1, 2018-11-30 01:11:18, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001775
127.0.0.1, 2018-11-30 01:11:18, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001938
127.0.0.1, 2018-11-30 01:11:18, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.004738
127.0.0.1, 2018-11-30 01:11:18, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000842
127.0.0.1, 2018-11-30 01:11:18, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000722
127.0.0.1, 2018-11-30 01:11:19, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.062278
127.0.0.1, 2018-11-30 01:11:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000388
127.0.0.1, 2018-11-30 01:11:19, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.065651
127.0.0.1, 2018-11-30 01:16:54, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.111780
127.0.0.1, 2018-11-30 01:16:54, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001394
127.0.0.1, 2018-11-30 01:16:54, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001207
127.0.0.1, 2018-11-30 01:16:54, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000775
127.0.0.1, 2018-11-30 01:16:54, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.001316
127.0.0.1, 2018-11-30 01:16:54, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001501
127.0.0.1, 2018-11-30 01:16:54, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.032066
127.0.0.1, 2018-11-30 01:16:54, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.021673
127.0.0.1, 2018-11-30 01:16:54, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2018-11-30 01:16:54, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000598
127.0.0.1, 2018-11-30 01:16:54, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000722
127.0.0.1, 2018-11-30 01:16:54, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000785
127.0.0.1, 2018-11-30 01:16:54, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000876
127.0.0.1, 2018-11-30 01:16:54, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001908
127.0.0.1, 2018-11-30 01:16:55, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000598
127.0.0.1, 2018-11-30 01:16:55, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.047989
127.0.0.1, 2018-11-30 01:16:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000865
127.0.0.1, 2018-11-30 01:16:55, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.051554
127.0.0.1, 2018-11-30 01:16:57, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.075507
127.0.0.1, 2018-11-30 01:16:58, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.004964
127.0.0.1, 2018-11-30 01:16:58, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001858
127.0.0.1, 2018-11-30 01:16:58, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.004434
127.0.0.1, 2018-11-30 01:16:58, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.005846
127.0.0.1, 2018-11-30 01:16:58, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002266
127.0.0.1, 2018-11-30 01:16:58, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001092
127.0.0.1, 2018-11-30 01:16:58, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000780
127.0.0.1, 2018-11-30 01:16:58, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001930
127.0.0.1, 2018-11-30 01:16:58, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000843
127.0.0.1, 2018-11-30 01:16:58, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2018-11-30 01:16:58, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000914
127.0.0.1, 2018-11-30 01:16:58, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001598
127.0.0.1, 2018-11-30 01:16:58, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2018-11-30 01:16:58, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000703
127.0.0.1, 2018-11-30 01:16:58, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.051682
127.0.0.1, 2018-11-30 01:16:59, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.065922
127.0.0.1, 2018-11-30 01:17:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000440
127.0.0.1, 2018-11-30 01:17:23, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.036679
127.0.0.1, 2018-11-30 01:17:23, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000611
127.0.0.1, 2018-11-30 01:17:23, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000585
127.0.0.1, 2018-11-30 01:17:23, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000697
127.0.0.1, 2018-11-30 01:17:23, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000633
127.0.0.1, 2018-11-30 01:17:23, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001215
127.0.0.1, 2018-11-30 01:17:23, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001786
127.0.0.1, 2018-11-30 01:17:23, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000866
127.0.0.1, 2018-11-30 01:17:23, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2018-11-30 01:17:23, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2018-11-30 01:17:23, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.007789
127.0.0.1, 2018-11-30 01:17:23, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003602
127.0.0.1, 2018-11-30 01:17:23, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000762
127.0.0.1, 2018-11-30 01:17:23, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000721
127.0.0.1, 2018-11-30 01:17:23, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000719
127.0.0.1, 2018-11-30 01:17:24, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.041270
127.0.0.1, 2018-11-30 01:17:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2018-11-30 01:17:24, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.046535
127.0.0.1, 2018-11-30 01:17:24, GET, /default/graph.html, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-11-30 01:17:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000352
127.0.0.1, 2018-11-30 01:17:25, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.034514
127.0.0.1, 2018-11-30 01:17:25, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000734
127.0.0.1, 2018-11-30 01:17:26, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001004
127.0.0.1, 2018-11-30 01:17:26, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000640
127.0.0.1, 2018-11-30 01:17:26, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000636
127.0.0.1, 2018-11-30 01:17:26, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000676
127.0.0.1, 2018-11-30 01:17:26, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001265
127.0.0.1, 2018-11-30 01:17:26, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001134
127.0.0.1, 2018-11-30 01:17:26, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000744
127.0.0.1, 2018-11-30 01:17:26, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000733
127.0.0.1, 2018-11-30 01:17:26, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000669
127.0.0.1, 2018-11-30 01:17:26, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001151
127.0.0.1, 2018-11-30 01:17:26, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.007403
127.0.0.1, 2018-11-30 01:17:26, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001767
127.0.0.1, 2018-11-30 01:17:26, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000639
127.0.0.1, 2018-11-30 01:17:26, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.047909
127.0.0.1, 2018-11-30 01:17:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000280
127.0.0.1, 2018-11-30 01:17:26, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.039198
