127.0.0.1, 2018-10-22 14:56:15, GET, /, HTTP/1.1, 303, 0.004180
127.0.0.1, 2018-10-30 17:23:28, GET, /lifeTracker/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001606
127.0.0.1, 2018-10-30 17:23:28, GET, /lifeTracker/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001882
127.0.0.1, 2018-10-30 17:23:28, GET, /lifeTracker/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000787
127.0.0.1, 2018-10-30 17:23:28, GET, /lifeTracker/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000450
127.0.0.1, 2018-11-15 22:40:12, GET, /, HTTP/1.1, 303, 0.003410
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.128177
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000558
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001072
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002072
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001502
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001070
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001513
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000999
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000545
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000318
127.0.0.1, 2018-11-15 22:40:12, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000226
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/default/site, HTTP/1.1, 303, 0.095443
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/default/index, HTTP/1.1, 200, 0.025890
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002811
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.001695
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002020
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.002579
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003177
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.002556
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001221
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002511
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002036
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003252
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.001598
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.002649
127.0.0.1, 2018-11-15 22:40:42, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.001353
127.0.0.1, 2018-11-15 22:40:44, POST, /admin/default/index, HTTP/1.1, 303, 0.007284
127.0.0.1, 2018-11-15 22:40:44, GET, /admin/default/site, HTTP/1.1, 200, 0.027958
127.0.0.1, 2018-11-15 22:40:44, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000629
127.0.0.1, 2018-11-15 22:40:44, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.001260
127.0.0.1, 2018-11-15 22:40:44, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.000691
127.0.0.1, 2018-11-15 22:40:44, POST, /admin/default/check_version, HTTP/1.1, 200, 0.299179
127.0.0.1, 2018-11-15 22:40:47, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.077354
127.0.0.1, 2018-11-15 22:40:47, GET, /lifeTracker/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000714
127.0.0.1, 2018-11-15 22:40:47, GET, /lifeTracker/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001636
127.0.0.1, 2018-11-15 22:40:47, GET, /lifeTracker/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002686
127.0.0.1, 2018-11-15 22:40:47, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001509
127.0.0.1, 2018-11-15 22:40:47, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002298
127.0.0.1, 2018-11-15 22:40:47, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002249
127.0.0.1, 2018-11-15 22:40:47, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 404, 0.001088
127.0.0.1, 2018-11-15 22:40:47, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003756
127.0.0.1, 2018-11-15 22:40:47, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 404, 0.002034
127.0.0.1, 2018-11-15 22:40:47, GET, /lifeTracker/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003081
127.0.0.1, 2018-11-15 22:40:47, GET, /lifeTracker/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003172
127.0.0.1, 2018-11-15 22:40:47, GET, /lifeTracker/static/images/favicon.ico, HTTP/1.1, 200, 0.000379
127.0.0.1, 2018-11-15 22:41:37, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.035032
127.0.0.1, 2018-11-15 22:41:37, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 404, 0.000223
127.0.0.1, 2018-11-15 22:41:37, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 404, 0.000163
127.0.0.1, 2018-11-15 22:58:19, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.032344
127.0.0.1, 2018-11-15 22:58:19, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 404, 0.000377
127.0.0.1, 2018-11-15 22:58:19, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 404, 0.000272
127.0.0.1, 2018-11-15 23:47:57, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.057197
127.0.0.1, 2018-11-15 23:47:57, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.003210
127.0.0.1, 2018-11-15 23:47:57, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001663
127.0.0.1, 2018-11-15 23:47:57, GET, /lifeTracker/api/get_post_list, HTTP/1.1, 404, 0.035469
127.0.0.1, 2018-11-15 23:48:02, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.030075
127.0.0.1, 2018-11-15 23:48:02, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000320
127.0.0.1, 2018-11-15 23:48:02, GET, /lifeTracker/api/get_post_list, HTTP/1.1, 404, 0.031051
127.0.0.1, 2018-11-15 23:48:13, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.030987
127.0.0.1, 2018-11-15 23:48:13, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000341
127.0.0.1, 2018-11-15 23:48:13, GET, /lifeTracker/api/get_post_list, HTTP/1.1, 404, 0.032787
127.0.0.1, 2018-11-15 23:48:51, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.031667
127.0.0.1, 2018-11-15 23:48:51, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000281
127.0.0.1, 2018-11-15 23:48:51, GET, /lifeTracker/api/get_post_list, HTTP/1.1, 404, 0.030565
127.0.0.1, 2018-11-15 23:52:02, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.032991
127.0.0.1, 2018-11-15 23:52:02, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000300
127.0.0.1, 2018-11-15 23:52:02, GET, /lifeTracker/api/get_post_list, HTTP/1.1, 404, 0.027989
127.0.0.1, 2018-11-16 00:00:34, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.030909
127.0.0.1, 2018-11-16 00:00:34, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000304
127.0.0.1, 2018-11-16 00:00:34, GET, /lifeTracker/api/get_post_list, HTTP/1.1, 404, 0.029490
127.0.0.1, 2018-11-16 00:00:57, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.032981
127.0.0.1, 2018-11-16 00:00:57, GET, /lifeTracker/api/get_post_list, HTTP/1.1, 404, 0.027810
127.0.0.1, 2018-11-16 00:01:49, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.032571
127.0.0.1, 2018-11-16 00:01:49, GET, /lifeTracker/api/get_post_list, HTTP/1.1, 404, 0.029905
127.0.0.1, 2018-11-16 00:04:48, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.032822
127.0.0.1, 2018-11-16 00:04:48, GET, /lifeTracker/api/get_post_list, HTTP/1.1, 404, 0.034956
127.0.0.1, 2018-11-16 00:05:04, GET, /lifeTracker/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000595
127.0.0.1, 2018-11-16 00:05:04, GET, /lifeTracker/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000432
127.0.0.1, 2018-11-16 00:06:12, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.030518
127.0.0.1, 2018-11-16 00:06:12, GET, /lifeTracker/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000497
127.0.0.1, 2018-11-16 00:06:12, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001724
127.0.0.1, 2018-11-16 00:06:12, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001494
127.0.0.1, 2018-11-16 00:06:12, GET, /lifeTracker/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001049
127.0.0.1, 2018-11-16 00:06:12, GET, /lifeTracker/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001985
127.0.0.1, 2018-11-16 00:06:12, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003259
127.0.0.1, 2018-11-16 00:06:12, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001352
127.0.0.1, 2018-11-16 00:06:12, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000742
127.0.0.1, 2018-11-16 00:06:12, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001525
127.0.0.1, 2018-11-16 00:06:12, GET, /lifeTracker/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000924
127.0.0.1, 2018-11-16 00:06:12, GET, /lifeTracker/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000780
127.0.0.1, 2018-11-16 00:06:12, GET, /lifeTracker/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000530
127.0.0.1, 2018-11-16 00:06:12, GET, /lifeTracker/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000646
127.0.0.1, 2018-11-16 00:06:12, GET, /lifeTracker/api/get_post_list, HTTP/1.1, 404, 0.038846
127.0.0.1, 2018-11-16 00:06:18, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.034799
127.0.0.1, 2018-11-16 00:06:18, GET, /lifeTracker/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001476
127.0.0.1, 2018-11-16 00:06:18, GET, /lifeTracker/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001312
127.0.0.1, 2018-11-16 00:06:18, GET, /lifeTracker/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001980
127.0.0.1, 2018-11-16 00:06:18, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001433
127.0.0.1, 2018-11-16 00:06:18, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001382
127.0.0.1, 2018-11-16 00:06:18, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001442
127.0.0.1, 2018-11-16 00:06:18, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003070
127.0.0.1, 2018-11-16 00:06:18, GET, /lifeTracker/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001735
127.0.0.1, 2018-11-16 00:06:18, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002551
127.0.0.1, 2018-11-16 00:06:18, GET, /lifeTracker/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001369
127.0.0.1, 2018-11-16 00:06:18, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002268
127.0.0.1, 2018-11-16 00:06:18, GET, /lifeTracker/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000488
127.0.0.1, 2018-11-16 00:06:18, GET, /lifeTracker/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000350
127.0.0.1, 2018-11-16 00:06:18, GET, /lifeTracker/api/get_post_list, HTTP/1.1, 404, 0.035070
127.0.0.1, 2018-11-16 00:08:35, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.030047
127.0.0.1, 2018-11-16 00:08:35, GET, /lifeTracker/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000515
127.0.0.1, 2018-11-16 00:08:35, GET, /lifeTracker/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001271
127.0.0.1, 2018-11-16 00:08:35, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.002284
127.0.0.1, 2018-11-16 00:08:35, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001211
127.0.0.1, 2018-11-16 00:08:35, GET, /lifeTracker/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003180
127.0.0.1, 2018-11-16 00:08:35, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002401
127.0.0.1, 2018-11-16 00:08:35, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001724
127.0.0.1, 2018-11-16 00:08:35, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001564
127.0.0.1, 2018-11-16 00:08:35, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002115
127.0.0.1, 2018-11-16 00:08:35, GET, /lifeTracker/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001333
127.0.0.1, 2018-11-16 00:08:35, GET, /lifeTracker/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001983
127.0.0.1, 2018-11-16 00:08:35, GET, /lifeTracker/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000457
127.0.0.1, 2018-11-16 00:08:36, GET, /lifeTracker/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000620
127.0.0.1, 2018-11-16 00:08:50, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.028999
127.0.0.1, 2018-11-16 00:08:50, GET, /lifeTracker/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000346
127.0.0.1, 2018-11-16 00:08:50, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001208
127.0.0.1, 2018-11-16 00:08:50, GET, /lifeTracker/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001901
127.0.0.1, 2018-11-16 00:08:50, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000688
127.0.0.1, 2018-11-16 00:08:50, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001508
127.0.0.1, 2018-11-16 00:08:50, GET, /lifeTracker/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001634
127.0.0.1, 2018-11-16 00:08:50, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001438
127.0.0.1, 2018-11-16 00:08:50, GET, /lifeTracker/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001468
127.0.0.1, 2018-11-16 00:08:50, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001559
127.0.0.1, 2018-11-16 00:08:50, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002784
127.0.0.1, 2018-11-16 00:08:50, GET, /lifeTracker/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002009
127.0.0.1, 2018-11-16 00:08:50, GET, /lifeTracker/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000386
127.0.0.1, 2018-11-16 00:08:50, GET, /lifeTracker/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000365
127.0.0.1, 2018-11-16 00:10:21, POST, /lifeTracker/api/add_table, HTTP/1.1, 303, 0.029314
127.0.0.1, 2018-11-16 00:10:21, GET, /lifeTracker/default/user/not_authorized, HTTP/1.1, 403, 0.039703
127.0.0.1, 2018-11-16 00:10:30, GET, /lifeTracker/default/user/register, HTTP/1.1, 200, 0.072813
127.0.0.1, 2018-11-16 00:10:30, GET, /lifeTracker/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000491
127.0.0.1, 2018-11-16 00:10:30, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001717
127.0.0.1, 2018-11-16 00:10:30, GET, /lifeTracker/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003940
127.0.0.1, 2018-11-16 00:10:30, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002874
127.0.0.1, 2018-11-16 00:10:30, GET, /lifeTracker/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001586
127.0.0.1, 2018-11-16 00:10:30, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001622
127.0.0.1, 2018-11-16 00:10:30, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.003116
127.0.0.1, 2018-11-16 00:10:30, GET, /lifeTracker/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000969
127.0.0.1, 2018-11-16 00:10:30, GET, /lifeTracker/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000773
127.0.0.1, 2018-11-16 00:10:30, GET, /lifeTracker/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000370
127.0.0.1, 2018-11-16 00:10:30, GET, /lifeTracker/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000455
127.0.0.1, 2018-11-16 00:10:30, GET, /lifeTracker/static/images/favicon.ico, HTTP/1.1, 200, 0.000903
127.0.0.1, 2018-11-16 00:10:43, POST, /lifeTracker/default/user/register, HTTP/1.1, 500, 0.129890
127.0.0.1, 2018-11-16 00:10:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2018-11-16 00:10:44, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-16.00-10-43.4c5f0162-b809-4413-a5f8-039e09e3af31, HTTP/1.1, 303, 0.003123
127.0.0.1, 2018-11-16 00:10:45, GET, /admin/default/index, HTTP/1.1, 200, 0.010464
127.0.0.1, 2018-11-16 00:10:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-11-16 00:10:48, POST, /admin/default/index, HTTP/1.1, 303, 0.009099
127.0.0.1, 2018-11-16 00:10:48, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-16.00-10-43.4c5f0162-b809-4413-a5f8-039e09e3af31, HTTP/1.1, 200, 0.048531
127.0.0.1, 2018-11-16 00:10:48, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.000912
127.0.0.1, 2018-11-16 00:10:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000162
127.0.0.1, 2018-11-16 00:12:42, GET, /admin/default/index, HTTP/1.1, 303, 0.002002
127.0.0.1, 2018-11-16 00:12:42, GET, /admin/default/site, HTTP/1.1, 200, 0.017912
127.0.0.1, 2018-11-16 00:12:42, POST, /admin/default/check_version, HTTP/1.1, 200, 0.243339
127.0.0.1, 2018-11-16 00:12:43, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.032955
127.0.0.1, 2018-11-16 00:12:47, GET, /lifeTracker/default/user/register, HTTP/1.1, 200, 0.035610
127.0.0.1, 2018-11-16 00:13:02, POST, /lifeTracker/default/user/register, HTTP/1.1, 500, 0.053522
127.0.0.1, 2018-11-16 00:13:04, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-16.00-13-01.93005a9e-d739-4df7-9efc-aaef7d4d2192, HTTP/1.1, 200, 0.037461
127.0.0.1, 2018-11-16 00:13:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2018-11-16 00:13:21, GET, /lifeTracker/default/user/login, HTTP/1.1, 200, 0.035607
127.0.0.1, 2018-11-16 00:13:27, POST, /lifeTracker/default/user/login, HTTP/1.1, 500, 0.050298
127.0.0.1, 2018-11-16 00:13:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000170
127.0.0.1, 2018-11-16 00:13:29, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-16.00-13-27.e01a12dc-9769-48d8-8af2-9e8d1f283313, HTTP/1.1, 200, 0.041618
127.0.0.1, 2018-11-16 00:13:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-11-16 00:13:34, GET, /lifeTracker/default/user/register, HTTP/1.1, 200, 0.033482
127.0.0.1, 2018-11-16 00:13:46, POST, /lifeTracker/default/user/register, HTTP/1.1, 500, 0.053181
127.0.0.1, 2018-11-16 00:13:48, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-16.00-13-46.356699cd-c89e-49c5-8ea8-8b8ad8db983b, HTTP/1.1, 200, 0.041211
127.0.0.1, 2018-11-16 00:13:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000275
127.0.0.1, 2018-11-16 00:24:24, GET, /, HTTP/1.1, 303, 0.003446
127.0.0.1, 2018-11-16 00:24:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.108232
127.0.0.1, 2018-11-16 00:24:24, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000205
127.0.0.1, 2018-11-16 00:24:28, GET, /admin/default/index, HTTP/1.1, 303, 0.088101
127.0.0.1, 2018-11-16 00:24:28, GET, /admin/default/site, HTTP/1.1, 200, 0.032471
127.0.0.1, 2018-11-16 00:24:31, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.074957
127.0.0.1, 2018-11-16 00:25:49, POST, /lifeTracker/api/add_table, HTTP/1.1, 303, 0.030240
127.0.0.1, 2018-11-16 00:25:49, GET, /lifeTracker/default/user/not_authorized, HTTP/1.1, 403, 0.022880
127.0.0.1, 2018-11-16 00:25:51, GET, /lifeTracker/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000356
127.0.0.1, 2018-11-16 00:25:51, GET, /lifeTracker/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000359
127.0.0.1, 2018-11-16 00:25:59, POST, /lifeTracker/api/add_table, HTTP/1.1, 303, 0.032180
127.0.0.1, 2018-11-16 00:25:59, GET, /lifeTracker/default/user/not_authorized, HTTP/1.1, 403, 0.026927
127.0.0.1, 2018-11-16 00:25:59, POST, /lifeTracker/api/add_table, HTTP/1.1, 303, 0.030028
127.0.0.1, 2018-11-16 00:25:59, GET, /lifeTracker/default/user/not_authorized, HTTP/1.1, 403, 0.027583
127.0.0.1, 2018-11-16 00:28:48, GET, /, HTTP/1.1, 303, 0.003116
127.0.0.1, 2018-11-16 00:28:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.094091
127.0.0.1, 2018-11-16 00:28:48, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000207
127.0.0.1, 2018-11-16 00:35:34, GET, /hw4/default/index, HTTP/1.1, 404, 0.001281
127.0.0.1, 2018-11-16 00:35:38, GET, /hw4/default/index, HTTP/1.1, 404, 0.000268
127.0.0.1, 2018-11-16 00:35:39, GET, /, HTTP/1.1, 303, 0.000393
127.0.0.1, 2018-11-16 00:35:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.024509
127.0.0.1, 2018-11-16 00:35:40, GET, /, HTTP/1.1, 303, 0.000469
127.0.0.1, 2018-11-16 00:35:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.017725
127.0.0.1, 2018-11-16 00:35:40, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000275
127.0.0.1, 2018-11-16 00:35:42, GET, /admin/default/site, HTTP/1.1, 303, 0.108459
127.0.0.1, 2018-11-16 00:35:42, GET, /admin/default/index, HTTP/1.1, 200, 0.023918
127.0.0.1, 2018-11-16 00:35:45, POST, /admin/default/index, HTTP/1.1, 303, 0.007020
127.0.0.1, 2018-11-16 00:35:45, GET, /admin/default/site, HTTP/1.1, 200, 0.033704
127.0.0.1, 2018-11-16 00:35:45, POST, /admin/default/check_version, HTTP/1.1, 200, 0.239999
127.0.0.1, 2018-11-16 00:35:47, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.085757
127.0.0.1, 2018-11-16 00:35:50, GET, /lifeTracker/default/user/login, HTTP/1.1, 200, 0.032543
127.0.0.1, 2018-11-16 00:35:53, POST, /lifeTracker/default/user/login, HTTP/1.1, 500, 0.093948
127.0.0.1, 2018-11-16 00:35:57, GET, /lifeTracker/default/user/register, HTTP/1.1, 200, 0.033676
127.0.0.1, 2018-11-16 00:36:20, POST, /lifeTracker/default/user/register, HTTP/1.1, 500, 0.066605
127.0.0.1, 2018-11-16 00:36:22, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-16.00-36-20.5464f0ac-7193-4458-8555-1c92f7e7bc2b, HTTP/1.1, 200, 0.052758
127.0.0.1, 2018-11-16 00:36:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-11-16 00:36:28, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.033516
127.0.0.1, 2018-11-16 00:39:42, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.030761
127.0.0.1, 2018-11-16 00:39:42, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000372
127.0.0.1, 2018-11-16 00:39:42, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000710
127.0.0.1, 2018-11-16 00:39:42, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 404, 0.000698
127.0.0.1, 2018-11-16 00:39:42, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001202
