127.0.0.1, 2018-10-22 14:56:15, GET, /, HTTP/1.1, 303, 0.004180
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002639
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003044
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001178
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.002762
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001032
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002234
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.005384
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.002804
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.001120
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.000787
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.000726
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000370
127.0.0.1, 2018-11-28 14:55:05, GET, /, HTTP/1.1, 303, 15.010024
127.0.0.1, 2018-11-28 14:55:07, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.029560
127.0.0.1, 2018-11-28 14:55:07, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.030445
127.0.0.1, 2018-11-28 14:55:07, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.004861
127.0.0.1, 2018-11-28 14:55:07, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.005464
127.0.0.1, 2018-11-28 14:55:07, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001399
127.0.0.1, 2018-11-28 14:55:07, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001739
127.0.0.1, 2018-11-28 14:55:07, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.004116
127.0.0.1, 2018-11-28 14:55:07, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.004260
127.0.0.1, 2018-11-28 14:55:07, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002900
127.0.0.1, 2018-11-28 14:55:07, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002740
127.0.0.1, 2018-11-28 14:55:07, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002345
127.0.0.1, 2018-11-28 14:55:07, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.004843
127.0.0.1, 2018-11-28 14:55:07, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000892
127.0.0.1, 2018-11-28 14:55:07, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001968
127.0.0.1, 2018-11-28 14:55:07, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001971
127.0.0.1, 2018-11-28 14:55:07, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001601
127.0.0.1, 2018-11-28 14:55:07, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.015098
127.0.0.1, 2018-11-28 14:55:07, POST, /lifeTracker/api/create_table, HTTP/1.1, 303, 0.028212
127.0.0.1, 2018-11-28 14:55:07, GET, /lifeTracker/default/user/not_authorized, HTTP/1.1, 403, 0.016239
127.0.0.1, 2018-11-28 14:55:09, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.025997
127.0.0.1, 2018-11-28 14:55:09, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.029552
127.0.0.1, 2018-11-28 14:55:09, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001934
127.0.0.1, 2018-11-28 14:55:09, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.003420
127.0.0.1, 2018-11-28 14:55:09, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002669
127.0.0.1, 2018-11-28 14:55:09, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002660
127.0.0.1, 2018-11-28 14:55:09, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003405
127.0.0.1, 2018-11-28 14:55:09, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003258
127.0.0.1, 2018-11-28 14:55:09, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002501
127.0.0.1, 2018-11-28 14:55:09, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001691
127.0.0.1, 2018-11-28 14:55:09, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002800
127.0.0.1, 2018-11-28 14:55:09, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002975
127.0.0.1, 2018-11-28 14:55:09, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002298
127.0.0.1, 2018-11-28 14:55:09, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.003010
127.0.0.1, 2018-11-28 14:55:09, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.005307
127.0.0.1, 2018-11-28 14:55:09, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001033
127.0.0.1, 2018-11-28 14:55:09, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.012635
127.0.0.1, 2018-11-28 14:55:09, POST, /lifeTracker/api/create_table, HTTP/1.1, 303, 0.023767
127.0.0.1, 2018-11-28 14:55:09, GET, /lifeTracker/default/user/not_authorized, HTTP/1.1, 403, 0.016896
127.0.0.1, 2018-11-28 14:55:49, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.027847
127.0.0.1, 2018-11-28 14:55:49, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.033490
127.0.0.1, 2018-11-28 14:55:49, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000614
127.0.0.1, 2018-11-28 14:55:49, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001067
127.0.0.1, 2018-11-28 14:55:49, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000339
127.0.0.1, 2018-11-28 14:55:49, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.004378
127.0.0.1, 2018-11-28 14:55:49, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004730
127.0.0.1, 2018-11-28 14:55:49, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003271
127.0.0.1, 2018-11-28 14:55:49, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.004839
127.0.0.1, 2018-11-28 14:55:49, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.004077
127.0.0.1, 2018-11-28 14:55:49, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.004416
127.0.0.1, 2018-11-28 14:55:49, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001375
127.0.0.1, 2018-11-28 14:55:49, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001067
127.0.0.1, 2018-11-28 14:55:49, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001737
127.0.0.1, 2018-11-28 14:55:49, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001101
127.0.0.1, 2018-11-28 14:55:49, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000591
127.0.0.1, 2018-11-28 14:55:49, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.018589
127.0.0.1, 2018-11-28 14:55:49, POST, /lifeTracker/api/create_table, HTTP/1.1, 303, 0.019412
127.0.0.1, 2018-11-28 14:55:49, GET, /lifeTracker/default/user/not_authorized, HTTP/1.1, 403, 0.017941
127.0.0.1, 2018-11-28 15:05:51, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.030770
127.0.0.1, 2018-11-28 15:05:51, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.033035
127.0.0.1, 2018-11-28 15:05:51, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000625
127.0.0.1, 2018-11-28 15:05:51, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000731
127.0.0.1, 2018-11-28 15:05:51, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001956
127.0.0.1, 2018-11-28 15:05:51, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001188
127.0.0.1, 2018-11-28 15:05:51, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001512
127.0.0.1, 2018-11-28 15:05:51, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000847
127.0.0.1, 2018-11-28 15:05:51, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001294
127.0.0.1, 2018-11-28 15:05:51, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002701
127.0.0.1, 2018-11-28 15:05:51, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000812
127.0.0.1, 2018-11-28 15:05:51, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002321
127.0.0.1, 2018-11-28 15:05:51, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001952
127.0.0.1, 2018-11-28 15:05:51, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003610
127.0.0.1, 2018-11-28 15:05:51, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002520
127.0.0.1, 2018-11-28 15:05:52, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000872
127.0.0.1, 2018-11-28 15:05:52, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.014726
127.0.0.1, 2018-11-28 15:05:52, POST, /lifeTracker/api/create_table, HTTP/1.1, 303, 0.021810
127.0.0.1, 2018-11-28 15:05:52, GET, /lifeTracker/default/user/not_authorized, HTTP/1.1, 403, 0.016445
127.0.0.1, 2018-11-28 15:06:35, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.037423
127.0.0.1, 2018-11-28 15:06:35, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.038059
127.0.0.1, 2018-11-28 15:06:35, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000472
127.0.0.1, 2018-11-28 15:06:35, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001282
127.0.0.1, 2018-11-28 15:06:35, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000369
127.0.0.1, 2018-11-28 15:06:35, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002345
127.0.0.1, 2018-11-28 15:06:35, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002075
127.0.0.1, 2018-11-28 15:06:35, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001758
127.0.0.1, 2018-11-28 15:06:35, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003358
127.0.0.1, 2018-11-28 15:06:35, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001944
127.0.0.1, 2018-11-28 15:06:35, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001023
127.0.0.1, 2018-11-28 15:06:35, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000778
127.0.0.1, 2018-11-28 15:06:35, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000666
127.0.0.1, 2018-11-28 15:06:35, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001274
127.0.0.1, 2018-11-28 15:06:35, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001868
127.0.0.1, 2018-11-28 15:06:35, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000303
127.0.0.1, 2018-11-28 15:06:35, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.014913
127.0.0.1, 2018-11-28 15:06:35, POST, /lifeTracker/api/create_table, HTTP/1.1, 303, 0.016984
127.0.0.1, 2018-11-28 15:06:35, GET, /lifeTracker/default/user/not_authorized, HTTP/1.1, 403, 0.016270
127.0.0.1, 2018-11-28 15:07:45, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.031676
127.0.0.1, 2018-11-28 15:07:45, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.031402
127.0.0.1, 2018-11-28 15:07:45, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000739
127.0.0.1, 2018-11-28 15:07:45, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001358
127.0.0.1, 2018-11-28 15:07:45, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003841
127.0.0.1, 2018-11-28 15:07:45, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.005007
127.0.0.1, 2018-11-28 15:07:45, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006152
127.0.0.1, 2018-11-28 15:07:45, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003199
127.0.0.1, 2018-11-28 15:07:45, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002719
127.0.0.1, 2018-11-28 15:07:45, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.005736
127.0.0.1, 2018-11-28 15:07:45, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002370
127.0.0.1, 2018-11-28 15:07:45, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002470
127.0.0.1, 2018-11-28 15:07:45, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001314
127.0.0.1, 2018-11-28 15:07:45, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.003440
127.0.0.1, 2018-11-28 15:07:45, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002218
127.0.0.1, 2018-11-28 15:07:45, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.010004
127.0.0.1, 2018-11-28 15:07:45, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001041
127.0.0.1, 2018-11-28 15:07:45, POST, /lifeTracker/api/create_table, HTTP/1.1, 303, 0.017499
127.0.0.1, 2018-11-28 15:07:45, GET, /lifeTracker/default/user/not_authorized, HTTP/1.1, 403, 0.018572
127.0.0.1, 2018-11-28 15:07:48, GET, /lifeTracker/default/user/login, HTTP/1.1, 200, 0.022282
127.0.0.1, 2018-11-28 15:07:48, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001297
127.0.0.1, 2018-11-28 15:07:48, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001497
127.0.0.1, 2018-11-28 15:07:48, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003849
127.0.0.1, 2018-11-28 15:07:48, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002425
127.0.0.1, 2018-11-28 15:07:48, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002897
127.0.0.1, 2018-11-28 15:07:48, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003185
127.0.0.1, 2018-11-28 15:07:48, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002688
127.0.0.1, 2018-11-28 15:07:48, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002242
127.0.0.1, 2018-11-28 15:07:48, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001862
127.0.0.1, 2018-11-28 15:07:48, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001334
127.0.0.1, 2018-11-28 15:07:48, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.003684
127.0.0.1, 2018-11-28 15:07:48, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000540
127.0.0.1, 2018-11-28 15:07:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000148
127.0.0.1, 2018-11-28 15:07:54, POST, /lifeTracker/default/user/login, HTTP/1.1, 303, 0.033883
127.0.0.1, 2018-11-28 15:07:54, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.019671
127.0.0.1, 2018-11-28 15:07:54, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002685
127.0.0.1, 2018-11-28 15:07:54, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.004847
127.0.0.1, 2018-11-28 15:07:54, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003757
127.0.0.1, 2018-11-28 15:07:54, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.004260
127.0.0.1, 2018-11-28 15:07:54, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003605
127.0.0.1, 2018-11-28 15:07:54, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.005294
127.0.0.1, 2018-11-28 15:07:54, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001010
127.0.0.1, 2018-11-28 15:07:54, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001595
127.0.0.1, 2018-11-28 15:07:54, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002815
127.0.0.1, 2018-11-28 15:07:54, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.004125
127.0.0.1, 2018-11-28 15:07:54, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001070
127.0.0.1, 2018-11-28 15:07:54, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000712
127.0.0.1, 2018-11-28 15:07:54, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000869
127.0.0.1, 2018-11-28 15:07:54, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000745
127.0.0.1, 2018-11-28 15:07:54, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.017503
127.0.0.1, 2018-11-28 15:07:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2018-11-28 15:07:54, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.119817
127.0.0.1, 2018-11-28 15:07:56, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.014521
127.0.0.1, 2018-11-28 15:07:56, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001005
127.0.0.1, 2018-11-28 15:07:56, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002215
127.0.0.1, 2018-11-28 15:07:56, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.003594
127.0.0.1, 2018-11-28 15:07:56, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003766
127.0.0.1, 2018-11-28 15:07:56, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003506
127.0.0.1, 2018-11-28 15:07:56, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.002448
127.0.0.1, 2018-11-28 15:07:56, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002165
127.0.0.1, 2018-11-28 15:07:56, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001570
127.0.0.1, 2018-11-28 15:07:56, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002910
127.0.0.1, 2018-11-28 15:07:56, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.004394
127.0.0.1, 2018-11-28 15:07:56, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001929
127.0.0.1, 2018-11-28 15:07:56, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.004957
127.0.0.1, 2018-11-28 15:07:57, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001743
127.0.0.1, 2018-11-28 15:07:57, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000595
127.0.0.1, 2018-11-28 15:07:57, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.015194
127.0.0.1, 2018-11-28 15:07:57, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.062306
127.0.0.1, 2018-11-28 15:07:59, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.016346
127.0.0.1, 2018-11-28 15:07:59, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.002093
127.0.0.1, 2018-11-28 15:07:59, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001756
127.0.0.1, 2018-11-28 15:07:59, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002134
127.0.0.1, 2018-11-28 15:07:59, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003265
127.0.0.1, 2018-11-28 15:07:59, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001753
127.0.0.1, 2018-11-28 15:07:59, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.004692
127.0.0.1, 2018-11-28 15:07:59, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001385
127.0.0.1, 2018-11-28 15:07:59, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003600
127.0.0.1, 2018-11-28 15:07:59, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003941
127.0.0.1, 2018-11-28 15:07:59, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001862
127.0.0.1, 2018-11-28 15:07:59, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002707
127.0.0.1, 2018-11-28 15:07:59, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002259
127.0.0.1, 2018-11-28 15:07:59, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.002275
127.0.0.1, 2018-11-28 15:07:59, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000849
127.0.0.1, 2018-11-28 15:07:59, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.019011
127.0.0.1, 2018-11-28 15:07:59, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.054606
127.0.0.1, 2018-11-28 15:08:30, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.015841
127.0.0.1, 2018-11-28 15:08:30, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000601
127.0.0.1, 2018-11-28 15:08:30, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.002357
127.0.0.1, 2018-11-28 15:08:30, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003278
127.0.0.1, 2018-11-28 15:08:30, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002475
127.0.0.1, 2018-11-28 15:08:30, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003075
127.0.0.1, 2018-11-28 15:08:30, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001423
127.0.0.1, 2018-11-28 15:08:30, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003042
127.0.0.1, 2018-11-28 15:08:30, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001302
127.0.0.1, 2018-11-28 15:08:30, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000921
127.0.0.1, 2018-11-28 15:08:30, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002485
127.0.0.1, 2018-11-28 15:08:30, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002143
127.0.0.1, 2018-11-28 15:08:30, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002227
127.0.0.1, 2018-11-28 15:08:30, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.002630
127.0.0.1, 2018-11-28 15:08:30, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000712
127.0.0.1, 2018-11-28 15:08:30, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.014182
127.0.0.1, 2018-11-28 15:08:30, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.056950
127.0.0.1, 2018-11-28 15:08:57, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.032055
127.0.0.1, 2018-11-28 15:08:57, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.032284
127.0.0.1, 2018-11-28 15:08:57, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000787
127.0.0.1, 2018-11-28 15:08:57, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001010
127.0.0.1, 2018-11-28 15:08:57, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003809
127.0.0.1, 2018-11-28 15:08:57, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002137
127.0.0.1, 2018-11-28 15:08:57, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003067
127.0.0.1, 2018-11-28 15:08:57, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001721
127.0.0.1, 2018-11-28 15:08:57, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.004832
127.0.0.1, 2018-11-28 15:08:57, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004379
127.0.0.1, 2018-11-28 15:08:57, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002837
